	Air Quality Network	Air Quality Network Name	Air Quality Station EoI Code	Air Quality Station Name	Air Pollutant	Air Pollutant Description	Year	Air Pollution Level	Unit Of Air Pollution Level	Data Coverage	Verification	Air Quality Station Type	Air Quality Station Area	Longitude	Latitude	Altitude	Source Of Data Flow	Calculation Time
1544	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NO2	Nitrogen dioxide (air)	2021	-0.541	ug/m3	93.84	3.0	Background	Rural	21.9477	43.404	804.0	E2a/UTD AQ e-Reporting	31/05/2022 20:54:52
1545	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NO2	Nitrogen dioxide (air)	2020	0.0	count	84.73	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:06:29
1546	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	NO2	Nitrogen dioxide (air)	2021	10.559	ug/m3	92.49	3.0	Background	Urban	19.8357	45.2386	81.0	E2a/UTD AQ e-Reporting	31/05/2022 20:29:07
1547	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	NO2	Nitrogen dioxide (air)	2019	15.274	ug/m3	64.99	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 19:56:28
1553	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	NO2	Nitrogen dioxide (air)	2020	45.33	ug/m3	99.18	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 20:01:14
1555	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	O3	Ozone (air)	2021	5.669	ug/m3	94.01	3.0	Background	Rural	21.9477	43.404	804.0	E2a/UTD AQ e-Reporting	31/05/2022 20:54:52
1558	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	O3	Ozone (air)	2021	77.129	ug/m3	94.08	3.0	Background	Rural	21.9477	43.404	804.0	Mixed E1a/validated and E2a/UTD data AQ e-Reporting	31/05/2022 19:56:28
1560	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NO2	Nitrogen dioxide (air)	2020	0.0	count	84.73	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:46:32
1563	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NO2	Nitrogen dioxide (air)	2020	64.6	ug/m3	84.73	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:59:32
1565	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NO2	Nitrogen dioxide (air)	2020	0.0	count	84.73	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:12:43
1566	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NO2	Nitrogen dioxide (air)	2019	14.92	ug/m3	32.25	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 19:56:28
1569	NET-RS002A	Serbian national AQ network	RS0009A	Bor-Gradski park	SO2	Sulphur dioxide (air)	2019	54.542	ug/m3	97.71	1.0	Background	Urban	22.0995	44.0758	377.0	E1a/validated data AQ e-Reporting	31/05/2022 19:24:45
1572	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	PM10	Particulate matter < 10 µm (aerosol)	2020	106.0	count	87.16	1.0	Traffic	Urban	21.9135	43.3166	200.0	E1a/validated data AQ e-Reporting	31/05/2022 20:49:11
1576	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	PM10	Particulate matter < 10 µm (aerosol)	2020	45.622	ug/m3	54.33	3.0	Traffic	Urban	21.9135	43.3166	200.0	Mixed E1a/validated and E2a/UTD data AQ e-Reporting	31/05/2022 19:56:28
1592	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	PM2.5	Particulate matter < 2.5 µm (aerosol)	2021	33.066	ug/m3	35.93	3.0	Traffic	Urban	21.9135	43.3166	200.0	E2a/UTD AQ e-Reporting	31/05/2022 19:56:28
1593	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	SO2	Sulphur dioxide (air)	2020	8.726	ug/m3	88.51	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 19:24:45
1594	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	SO2	Sulphur dioxide (air)	2019	30.683	ug/m3	92.05	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 20:00:24
1595	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	SO2	Sulphur dioxide (air)	2021	50.837	ug/m3	92.05	3.0	Background	Urban	19.8357	45.2386	81.0	E2a/UTD AQ e-Reporting	31/05/2022 20:55:10
1596	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	SO2	Sulphur dioxide (air)	2020	1.4	ug/m3	88.25	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 20:12:56
1601	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	O3	Ozone (air)	2020	20123.231	ug/m3	98.91	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 21:35:26
1602	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	O3	Ozone (air)	2021	37106.109	ug/m3	91.03	3.0	Background	Urban	19.8357	45.2386	81.0	E2a/UTD AQ e-Reporting	31/05/2022 21:35:47
1604	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	O3	Ozone (air)	2021	122.179	ug/m3	91.78	3.0	Background	Urban	19.8357	45.2386	81.0	E2a/UTD AQ e-Reporting	31/05/2022 20:36:23
1609	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	O3	Ozone (air)	2020	0.0	count	97.78	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 20:03:47
1612	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	O3	Ozone (air)	2021	99.939	ug/m3	100.0	3.0	Background	Urban	19.8357	45.2386	81.0	Mixed E1a/validated and E2a/UTD data AQ e-Reporting	31/05/2022 21:31:12
1616	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	O3	Ozone (air)	2020	5860.508	ug/m3	98.91	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 21:31:24
1622	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	PM10	Particulate matter < 10 µm (aerosol)	2020	0.2	ug/m3	81.15	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:13:08
1625	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	PM10	Particulate matter < 10 µm (aerosol)	2020	25.3	ug/m3	81.15	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:34:00
1630	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	O3	Ozone (air)	2019	27.0	count	92.6	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:48:05
1634	NET-RS002A	Serbian national AQ network	RS0033A	Nis-Osnovna skola Sveti Sava	NOX as NO2	Nitrogen oxides (air)	2019	935.9	ug/m3	99.02	1.0	Background	Urban	21.919	43.3226	198.0	E1a/validated data AQ e-Reporting	31/05/2022 20:14:43
1645	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	SO2	Sulphur dioxide (air)	2020	133.658	ug/m3	98.63	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 20:00:24
1648	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	SO2	Sulphur dioxide (air)	2021	0.0	count	93.97	3.0	Traffic	Urban	20.4502	44.7987	83.0	E2a/UTD AQ e-Reporting	31/05/2022 20:47:14
1650	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	SO2	Sulphur dioxide (air)	2019	8.03	ug/m3	97.17	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 20:29:07
1652	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	SO2	Sulphur dioxide (air)	2020	32.854	ug/m3	98.63	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 20:35:11
1657	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	PM10	Particulate matter < 10 µm (aerosol)	2019	53.683	ug/m3	98.36	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 20:34:00
1662	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	NO2	Nitrogen dioxide (air)	2019	185.843	ug/m3	97.47	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 20:14:43
1663	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	NO2	Nitrogen dioxide (air)	2021	156.874	ug/m3	94.12	3.0	Traffic	Urban	20.4502	44.7987	83.0	E2a/UTD AQ e-Reporting	31/05/2022 20:59:32
1664	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	NO2	Nitrogen dioxide (air)	2020	30.2	ug/m3	98.43	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 20:29:07
1670	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	CO	Carbon monoxide (air)	2019	0.001	mg/m3	97.99	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 19:24:45
1673	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	CO	Carbon monoxide (air)	2021	0.842	mg/m3	93.15	3.0	Traffic	Urban	20.4502	44.7987	83.0	E2a/UTD AQ e-Reporting	31/05/2022 20:49:42
1676	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	CO	Carbon monoxide (air)	2021	0.468	mg/m3	94.04	3.0	Traffic	Urban	20.4502	44.7987	83.0	E2a/UTD AQ e-Reporting	31/05/2022 20:29:07
1679	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	PM2.5	Particulate matter < 2.5 µm (aerosol)	2021	166.263	ug/m3	80.38	3.0	Traffic	Urban	20.4502	44.7987	83.0	E2a/UTD AQ e-Reporting	31/05/2022 20:14:43
1681	NET-RS002A	Serbian national AQ network	RS0029A	Novi Sad-Rumenacka	SO2	Sulphur dioxide (air)	2019	49.3	ug/m3	95.62	1.0	Traffic	Urban	19.819	45.2626	78.0	E1a/validated data AQ e-Reporting	31/05/2022 20:57:06
1683	NET-RS002A	Serbian national AQ network	RS0029A	Novi Sad-Rumenacka	SO2	Sulphur dioxide (air)	2020	62.9	ug/m3	97.59	1.0	Traffic	Urban	19.819	45.2626	78.0	E1a/validated data AQ e-Reporting	31/05/2022 20:30:29
1692	NET-RS002A	Serbian national AQ network	RS0029A	Novi Sad-Rumenacka	PM10	Particulate matter < 10 µm (aerosol)	2021	51.545	ug/m3	93.97	3.0	Traffic	Urban	19.819	45.2626	78.0	E2a/UTD AQ e-Reporting	31/05/2022 20:34:00
1694	NET-RS002A	Serbian national AQ network	RS0029A	Novi Sad-Rumenacka	NO2	Nitrogen dioxide (air)	2021	105.901	ug/m3	94.01	3.0	Traffic	Urban	19.819	45.2626	78.0	E2a/UTD AQ e-Reporting	31/05/2022 20:59:32
1695	NET-RS002A	Serbian national AQ network	RS0029A	Novi Sad-Rumenacka	NO2	Nitrogen dioxide (air)	2021	106.376	ug/m3	94.01	3.0	Traffic	Urban	19.819	45.2626	78.0	E2a/UTD AQ e-Reporting	31/05/2022 20:33:02
1697	NET-RS002A	Serbian national AQ network	RS0029A	Novi Sad-Rumenacka	CO	Carbon monoxide (air)	2019	0.01	mg/m3	98.13	1.0	Traffic	Urban	19.819	45.2626	78.0	E1a/validated data AQ e-Reporting	31/05/2022 20:54:52
1698	NET-RS002A	Serbian national AQ network	RS0029A	Novi Sad-Rumenacka	CO	Carbon monoxide (air)	2019	0.36	mg/m3	98.13	1.0	Traffic	Urban	19.819	45.2626	78.0	E1a/validated data AQ e-Reporting	31/05/2022 20:29:07
1700	NET-RS002A	Serbian national AQ network	RS0029A	Novi Sad-Rumenacka	CO	Carbon monoxide (air)	2019	1.377	mg/m3	99.45	1.0	Traffic	Urban	19.819	45.2626	78.0	E1a/validated data AQ e-Reporting	31/05/2022 20:35:30
1701	NET-RS002A	Serbian national AQ network	RS0029A	Novi Sad-Rumenacka	NO	Nitrogen monoxide (air)	2019	25.453	ug/m3	94.98	1.0	Traffic	Urban	19.819	45.2626	78.0	Mixed E1a/validated and E2a/UTD data AQ e-Reporting	31/05/2022 19:24:45
1702	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	SO2	Sulphur dioxide (air)	2019	9.08	ug/m3	90.46	1.0	Traffic	Urban	21.9135	43.3166	200.0	Mixed E1a/validated and E2a/UTD data AQ e-Reporting	31/05/2022 19:24:45
1705	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	SO2	Sulphur dioxide (air)	2020	38.75	ug/m3	93.17	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:00:24
1706	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	SO2	Sulphur dioxide (air)	2019	26.375	ug/m3	96.44	1.0	Background	Rural	21.9477	43.404	804.0	Mixed E1a/validated and E2a/UTD data AQ e-Reporting	31/05/2022 20:55:10
1707	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	SO2	Sulphur dioxide (air)	2020	26.567	ug/m3	93.17	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:36:04
1708	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	SO2	Sulphur dioxide (air)	2020	4.442	ug/m3	93.17	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:12:56
1711	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	SO2	Sulphur dioxide (air)	2021	0.0	count	94.01	3.0	Background	Rural	21.9477	43.404	804.0	E2a/UTD AQ e-Reporting	31/05/2022 20:10:09
1716	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	PM10	Particulate matter < 10 µm (aerosol)	2019	27.246	ug/m3	87.95	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:34:00
1721	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	O3	Ozone (air)	2021	78.749	ug/m3	93.97	3.0	Background	Rural	21.9477	43.404	804.0	E2a/UTD AQ e-Reporting	31/05/2022 20:37:54
1723	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	O3	Ozone (air)	2019	121.143	ug/m3	92.6	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:55:27
1728	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	O3	Ozone (air)	2021	101.133	ug/m3	100.0	3.0	Background	Rural	21.9477	43.404	804.0	Mixed E1a/validated and E2a/UTD data AQ e-Reporting	31/05/2022 21:31:12
1732	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	O3	Ozone (air)	2019	89.087	ug/m3	91.85	1.0	Background	Rural	21.9477	43.404	804.0	Mixed E1a/validated and E2a/UTD data AQ e-Reporting	31/05/2022 21:16:19
1734	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NO2	Nitrogen dioxide (air)	2019	0.0	count	96.72	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:46:32
1735	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NO2	Nitrogen dioxide (air)	2021	14.375	ug/m3	93.84	3.0	Background	Rural	21.9477	43.404	804.0	E2a/UTD AQ e-Reporting	31/05/2022 20:33:02
1737	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NO2	Nitrogen dioxide (air)	2020	0.6	ug/m3	84.73	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:54:52
1738	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NO2	Nitrogen dioxide (air)	2019	10.581	ug/m3	96.72	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:29:07
1740	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NO	Nitrogen monoxide (air)	2019	4.288	ug/m3	96.72	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 20:29:07
1742	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	SO2	Sulphur dioxide (air)	2020	57.513	ug/m3	86.61	1.0	Traffic	Urban	21.9135	43.3166	200.0	E1a/validated data AQ e-Reporting	31/05/2022 20:00:24
1744	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	SO2	Sulphur dioxide (air)	2021	114.451	ug/m3	93.08	3.0	Traffic	Urban	21.9135	43.3166	200.0	E2a/UTD AQ e-Reporting	31/05/2022 20:30:29
1745	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	SO2	Sulphur dioxide (air)	2021	1.0	count	93.08	3.0	Traffic	Urban	21.9135	43.3166	200.0	E2a/UTD AQ e-Reporting	31/05/2022 20:10:09
1747	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	PM10	Particulate matter < 10 µm (aerosol)	2019	44.223	ug/m3	75.18	1.0	Traffic	Urban	21.9135	43.3166	200.0	Mixed E1a/validated and E2a/UTD data AQ e-Reporting	31/05/2022 19:24:45
1748	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	PM10	Particulate matter < 10 µm (aerosol)	2019	192.85	ug/m3	73.97	1.0	Traffic	Urban	21.9135	43.3166	200.0	E1a/validated data AQ e-Reporting	31/05/2022 20:00:36
1750	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	PM10	Particulate matter < 10 µm (aerosol)	2021	22.846	ug/m3	93.15	3.0	Traffic	Urban	21.9135	43.3166	200.0	E2a/UTD AQ e-Reporting	31/05/2022 20:33:23
1751	NET-RS002A	Serbian national AQ network	RS0005R	Kamenicki vis	NOX as NO2	Nitrogen oxides (air)	2019	21.814	ug/m3	32.25	1.0	Background	Rural	21.9477	43.404	804.0	E1a/validated data AQ e-Reporting	31/05/2022 19:56:28
1760	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	SO2	Sulphur dioxide (air)	2019	10.995	ug/m3	97.17	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 19:24:45
1762	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	SO2	Sulphur dioxide (air)	2020	277.0	ug/m3	97.31	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 20:14:43
1767	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	PM10	Particulate matter < 10 µm (aerosol)	2020	3.038	ug/m3	100.0	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 20:13:08
1768	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	PM10	Particulate matter < 10 µm (aerosol)	2021	24.006	ug/m3	80.0	3.0	Traffic	Urban	20.4502	44.7987	83.0	E2a/UTD AQ e-Reporting	31/05/2022 20:33:23
1781	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	PM10	Particulate matter < 10 µm (aerosol)	2020	102.546	ug/m3	87.16	1.0	Traffic	Urban	21.9135	43.3166	200.0	E1a/validated data AQ e-Reporting	31/05/2022 20:34:00
1785	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	NO2	Nitrogen dioxide (air)	2019	19.737	ug/m3	97.03	1.0	Traffic	Urban	21.9135	43.3166	200.0	E1a/validated data AQ e-Reporting	31/05/2022 19:24:45
1789	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	NO2	Nitrogen dioxide (air)	2020	43.796	ug/m3	86.61	1.0	Traffic	Urban	21.9135	43.3166	200.0	E1a/validated data AQ e-Reporting	31/05/2022 20:34:53
1790	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	NOX as NO2	Nitrogen oxides (air)	2020	903.4	ug/m3	98.43	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 20:14:43
1794	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	CO	Carbon monoxide (air)	2020	4.148	mg/m3	99.73	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 20:01:37
1796	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	CO	Carbon monoxide (air)	2021	3.454	mg/m3	93.15	3.0	Traffic	Urban	20.4502	44.7987	83.0	E2a/UTD AQ e-Reporting	31/05/2022 20:01:37
1798	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	CO	Carbon monoxide (air)	2021	4.406	mg/m3	94.04	3.0	Traffic	Urban	20.4502	44.7987	83.0	E2a/UTD AQ e-Reporting	31/05/2022 20:14:43
1801	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	PM2.5	Particulate matter < 2.5 µm (aerosol)	2021	189.238	ug/m3	93.15	3.0	Traffic	Urban	21.9135	43.3166	200.0	E2a/UTD AQ e-Reporting	31/05/2022 20:00:48
1802	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	CO	Carbon monoxide (air)	2020	0.4	mg/m3	98.5	1.0	Traffic	Urban	20.4502	44.7987	83.0	E1a/validated data AQ e-Reporting	31/05/2022 20:29:07
1803	NET-RS002A	Serbian national AQ network	RS0030A	Nis-IZJZ	PM2.5	Particulate matter < 2.5 µm (aerosol)	2021	108.746	ug/m3	93.15	3.0	Traffic	Urban	21.9135	43.3166	200.0	E2a/UTD AQ e-Reporting	31/05/2022 20:34:36
1807	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	SO2	Sulphur dioxide (air)	2021	-0.801	ug/m3	92.05	3.0	Background	Urban	19.8357	45.2386	81.0	E2a/UTD AQ e-Reporting	31/05/2022 20:12:56
1808	NET-RS002A	Serbian national AQ network	RS0028A	Belgrade-Mostar	PM2.5	Particulate matter < 2.5 µm (aerosol)	2021	0.913	ug/m3	80.38	3.0	Traffic	Urban	20.4502	44.7987	83.0	E2a/UTD AQ e-Reporting	31/05/2022 20:54:52
1812	NET-RS002A	Serbian national AQ network	RS0029A	Novi Sad-Rumenacka	SO2	Sulphur dioxide (air)	2020	150.0	ug/m3	97.59	1.0	Traffic	Urban	19.819	45.2626	78.0	E1a/validated data AQ e-Reporting	31/05/2022 20:14:43
1815	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	O3	Ozone (air)	2019	49.973	ug/m3	96.71	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 20:37:54
1817	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	O3	Ozone (air)	2020	58.392	ug/m3	99.18	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 20:37:54
1819	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	O3	Ozone (air)	2019	10.0	count	96.44	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 20:48:05
1820	NET-RS002A	Serbian national AQ network	RS0046A	Krusevac	CO	Carbon monoxide (air)	2019	0.001	mg/m3	97.9	1.0	Background	Urban	21.3077	43.5855	152.0	E1a/validated data AQ e-Reporting	31/05/2022 19:24:45
1822	NET-RS002A	Serbian national AQ network	RS0046A	Krusevac	CO	Carbon monoxide (air)	2020	0.0	count	99.45	1.0	Background	Urban	21.3077	43.5855	152.0	E1a/validated data AQ e-Reporting	31/05/2022 20:49:38
1824	NET-RS002A	Serbian national AQ network	RS0046A	Krusevac	CO	Carbon monoxide (air)	2019	0.009	mg/m3	97.9	1.0	Background	Urban	21.3077	43.5855	152.0	E1a/validated data AQ e-Reporting	31/05/2022 20:14:43
1826	NET-RS002A	Serbian national AQ network	RS0047A	Kopaonik	SO2	Sulphur dioxide (air)	2021	8.824	ug/m3	76.85	3.0	Background	Rural	20.8021	43.2841	1712.0	E2a/UTD AQ e-Reporting	31/05/2022 21:16:40
1827	NET-RS002A	Serbian national AQ network	RS0047A	Kopaonik	O3	Ozone (air)	2019	64571.108	ug/m3	99.91	1.0	Background	Rural	20.8021	43.2841	1712.0	E1a/validated data AQ e-Reporting	31/05/2022 21:35:47
1831	NET-RS002A	Serbian national AQ network	RS0047A	Kopaonik	O3	Ozone (air)	2021	96.587	ug/m3	92.6	3.0	Background	Rural	20.8021	43.2841	1712.0	E2a/UTD AQ e-Reporting	31/05/2022 20:49:42
1832	NET-RS002A	Serbian national AQ network	RS0047A	Kopaonik	O3	Ozone (air)	2021	0.0	count	93.45	3.0	Background	Rural	20.8021	43.2841	1712.0	E2a/UTD AQ e-Reporting	31/05/2022 20:03:47
1836	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	NO2	Nitrogen dioxide (air)	2020	0.0	count	97.15	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 20:46:32
1841	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	NO2	Nitrogen dioxide (air)	2020	0.0	count	97.15	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 20:12:43
1847	NET-RS002A	Serbian national AQ network	RS0031A	Novi Sad-Liman	NO	Nitrogen monoxide (air)	2020	4.64	ug/m3	97.15	1.0	Background	Urban	19.8357	45.2386	81.0	E1a/validated data AQ e-Reporting	31/05/2022 19:24:45
1854	NET-RS002A	Serbian national AQ network	RS0032A	Belgrade-Stari grad	O3	Ozone (air)	2021	17509.854	ug/m3	82.88	3.0	Background	Urban	20.4591	44.8211	103.0	E2a/UTD AQ e-Reporting	31/05/2022 21:34:18
1855	NET-RS002A	Serbian national AQ network	RS0032A	Belgrade-Stari grad	O3	Ozone (air)	2021	4.873	ug/m3	92.6	3.0	Background	Urban	20.4591	44.8211	103.0	E2a/UTD AQ e-Reporting	31/05/2022 20:13:56
1863	NET-RS002A	Serbian national AQ network	RS0032A	Belgrade-Stari grad	O3	Ozone (air)	2020	1.333	count	100.0	1.0	Background	Urban	20.4591	44.8211	103.0	E1a/validated data AQ e-Reporting	31/05/2022 20:59:44
1865	NET-RS002A	Serbian national AQ network	RS0032A	Belgrade-Stari grad	O3	Ozone (air)	2019	2984.659	ug/m3	98.9	1.0	Background	Urban	20.4591	44.8211	103.0	E1a/validated data AQ e-Reporting	31/05/2022 21:31:24
1866	NET-RS002A	Serbian national AQ network	RS0032A	Belgrade-Stari grad	O3	Ozone (air)	2021	66.406	ug/m3	91.01	3.0	Background	Urban	20.4591	44.8211	103.0	E2a/UTD AQ e-Reporting	31/05/2022 21:16:19
